"ids" "roc_50" "roc_100" "roc_200" "roc_1000"
1 NA NA NA NA
2 NA NA NA NA
3 NA NA NA NA
4 NA NA NA NA
5 NA NA NA NA
6 NA NA NA NA
7 NA NA NA NA
8 NA NA NA NA
9 0.874645877994516 0.895266041283404 0.953812101216811 0.971936939676362
10 NA NA NA NA
11 NA NA NA NA
12 NA NA NA NA
13 NA NA NA NA
14 NA NA NA NA
15 NA NA NA NA
16 NA NA NA NA
17 NA NA NA NA
18 NA NA NA NA
19 0.536714503437534 0.585545540605865 0.622939225480718 0.740251369642282
20 NA NA NA NA
21 NA NA NA NA
22 0.903324702362376 0.904674717765236 0.904625891704805 0.908194120335601
23 0.851319095638604 0.861629382762311 0.863411233423078 0.87760732810948
24 NA NA NA NA
25 NA NA NA NA
26 NA NA NA NA
27 NA NA NA NA
28 NA NA NA NA
29 NA NA NA NA
30 NA NA NA NA
31 NA NA NA NA
32 NA NA NA NA
33 NA NA NA NA
34 NA NA NA NA
35 0.986446957210306 0.995541399244648 0.995856592187303 0.995943971920522
36 NA NA NA NA
37 NA NA NA NA
38 NA NA NA NA
39 NA NA NA NA
40 NA NA NA NA
41 NA NA NA NA
42 NA NA NA NA
43 NA NA NA NA
44 NA NA NA NA
45 NA NA NA NA
46 NA NA NA NA
47 NA NA NA NA
48 NA NA NA NA
49 NA NA NA NA
50 0.625975555591481 0.642515550208362 0.707159236232418 0.767290837608205
51 NA NA NA NA
52 NA NA NA NA
53 NA NA NA NA
54 NA NA NA NA
55 NA NA NA NA
56 NA NA NA NA
57 NA NA NA NA
58 0.710491435317446 0.816607535875545 0.757366115168904 0.88159781023554
59 NA NA NA NA
60 NA NA NA NA
61 NA NA NA NA
62 NA NA NA NA
63 NA NA NA NA
64 NA NA NA NA
65 NA NA NA NA
66 NA NA NA NA
67 NA NA NA NA
68 NA NA NA NA
69 NA NA NA NA
70 0.599942460852865 0.614116481168504 0.620812187647448 0.634454113861628
71 NA NA NA NA
72 NA NA NA NA
73 NA NA NA NA
74 NA NA NA NA
75 NA NA NA NA
76 0.549118314755465 0.522988244853503 0.496280288781521 0.553286345848224
77 0.657731847473865 0.60903775756279 0.58338991088313 0.456660825781628
78 NA NA NA NA
79 0.736969841707498 0.762192217318306 0.787300921496858 0.803337025977322
80 NA NA NA NA
81 NA NA NA NA
82 0.647852940365961 0.621710551697531 0.593336777998236 0.72069141313933
83 NA NA NA NA
84 NA NA NA NA
85 0.615285625951294 0.694708190639269 0.703929081050228 0.760892313546423
86 NA NA NA NA
87 NA NA NA NA
88 NA NA NA NA
89 NA NA NA NA
90 0.846236552861959 0.860183453713099 0.860211502453337 0.868232562053497
91 NA NA NA NA
92 NA NA NA NA
93 NA NA NA NA
94 NA NA NA NA
95 NA NA NA NA
96 0.656878988708886 0.674966546860912 0.709034778345756 0.723902811831532
97 NA NA NA NA
98 NA NA NA NA
99 NA NA NA NA
100 NA NA NA NA
101 NA NA NA NA
102 NA NA NA NA
