"ids" "roc_50" "roc_100" "roc_200" "roc_1000"
1 NA NA NA NA
2 NA NA NA NA
3 NA NA NA NA
4 NA NA NA NA
5 NA NA NA NA
6 NA NA NA NA
7 NA NA NA NA
8 NA NA NA NA
9 0.785008995585828 0.826644722505182 0.861709059948611 0.915199296570528
10 NA NA NA NA
11 NA NA NA NA
12 NA NA NA NA
13 NA NA NA NA
14 NA NA NA NA
15 NA NA NA NA
16 NA NA NA NA
17 NA NA NA NA
18 NA NA NA NA
19 0.64035034241057 0.567226105113331 0.514915074121818 0.63164772263401
20 NA NA NA NA
21 NA NA NA NA
22 0.801533162458901 0.817343769694017 0.852640533482597 0.894963925091763
23 0.827749619503982 0.853195396575664 0.864483667545294 0.883541615869699
24 NA NA NA NA
25 NA NA NA NA
26 NA NA NA NA
27 NA NA NA NA
28 NA NA NA NA
29 NA NA NA NA
30 NA NA NA NA
31 NA NA NA NA
32 NA NA NA NA
33 NA NA NA NA
34 NA NA NA NA
35 0.984013912979343 0.991427603695433 0.995758896612965 0.996053761520951
36 NA NA NA NA
37 NA NA NA NA
38 NA NA NA NA
39 NA NA NA NA
40 NA NA NA NA
41 NA NA NA NA
42 NA NA NA NA
43 NA NA NA NA
44 NA NA NA NA
45 NA NA NA NA
46 NA NA NA NA
47 NA NA NA NA
48 NA NA NA NA
49 NA NA NA NA
50 0.611604149029011 0.673245164765132 0.726977881280388 0.756747973601729
51 NA NA NA NA
52 NA NA NA NA
53 NA NA NA NA
54 NA NA NA NA
55 NA NA NA NA
56 NA NA NA NA
57 NA NA NA NA
58 0.719247583372697 0.764579304360621 0.812137209562962 0.872981573195325
59 NA NA NA NA
60 NA NA NA NA
61 NA NA NA NA
62 NA NA NA NA
63 NA NA NA NA
64 NA NA NA NA
65 NA NA NA NA
66 NA NA NA NA
67 NA NA NA NA
68 NA NA NA NA
69 NA NA NA NA
70 0.577882934169061 0.533161654823505 0.502033335226977 0.613891271723642
71 NA NA NA NA
72 NA NA NA NA
73 NA NA NA NA
74 NA NA NA NA
75 NA NA NA NA
76 0.597176742534668 0.554862053271135 0.532002335976281 0.510556412369168
77 0.825630189086605 0.746647405239833 0.641912417567377 0.549435184489077
78 NA NA NA NA
79 0.638168619021606 0.681454093371575 0.763057646111575 0.812970550577043
80 NA NA NA NA
81 NA NA NA NA
82 0.62179204420194 0.630585132826279 0.666778433641975 0.692907757385362
83 NA NA NA NA
84 NA NA NA NA
85 0.642658533105023 0.569661082572298 0.548359065829528 0.677306706621005
86 NA NA NA NA
87 NA NA NA NA
88 NA NA NA NA
89 NA NA NA NA
90 0.836184619221125 0.852535386426755 0.861527362327321 0.866533679721629
91 NA NA NA NA
92 NA NA NA NA
93 NA NA NA NA
94 NA NA NA NA
95 NA NA NA NA
96 0.594265319429882 0.600751495532102 0.648384026398062 0.687971733457355
97 NA NA NA NA
98 NA NA NA NA
99 NA NA NA NA
100 NA NA NA NA
101 NA NA NA NA
102 NA NA NA NA
